Method,Distance_mm,Time_s,vs_NN_pct,vs_2opt_pct
NN,2259.6023,22.5960,0.00,—
2-opt,1956.5015,19.5650,—,0.00
GI,2031.1951,20.3120,10.11,—
GI+2opt,1987.0719,19.8707,—,-1.56
GI+MVODM,2178.9984,21.7900,—,—
GI+MVODM+2opt,2000.9013,20.0090,—,—
