n,Algorithm,Total_Distance_mm,Total_Time_s
50,NN,2259.6023,22.5960
50,2-opt,1956.5015,19.5650
50,SA,1927.2947,19.2729
50,SA-2opt,1927.2947,19.2729
198,NN,3779.1324,37.7913
198,2-opt,3265.7062,32.6571
198,SA,3238.9335,32.3893
198,SA-2opt,3238.9335,32.3893
442,NN,12565.3899,125.6539
442,2-opt,10979.1645,109.7916
442,SA,11056.7651,110.5677
442,SA-2opt,10979.1645,109.7916
1173,NN,14697.8986,146.9790
1173,2-opt,12663.6776,126.6368
1173,SA,13339.7075,133.3971
1173,SA-2opt,12663.6776,126.6368
