n,Kirkpatrick_Dist_mm,Kirkpatrick_Time_s,Kirkpatrick_Improve_pct,Our_Dist_mm,Our_Time_s,Our_Improve_pct
50,2259.60,0.0721,0.00,1927.29,0.9915,14.71
198,3779.13,0.0768,0.00,3246.75,5.1426,14.09
442,12565.39,0.1004,0.00,10844.52,23.7585,13.70
