Group,Original_Dist_mm,Clustered_Dist_mm,Improvement_pct,Original_Time_s,Clustered_Time_s,Cluster_Count
A,7832.80,10422.93,-33.07,7.352,0.073,9
B,7016.51,9241.28,-31.71,2.452,0.073,7
C,7526.92,9575.81,-27.22,3.543,0.082,8
TOTAL,22376.24,29240.02,-30.67,13.347,0.228,
