n,Optimal_Order,Drill_Time_s,Change_Time_s,Movement_Time_s,Total_Time_s,Movement_A_s,Movement_B_s,Movement_C_s
50,A→B→C,10.20,15.00,37.26,62.46,13.81,12.74,10.70
198,C→B→A,41.90,15.00,76.51,133.41,25.47,27.22,23.82
442,B→A→C,98.10,15.00,196.04,309.14,60.72,66.49,68.83
1173,C→A→B,252.40,15.00,223.76,491.16,78.33,70.17,75.27
