指标,单件取放(Q=1),预拾取(Q=2),双向取料(Q=2),双向 vs 单件,双向 vs 预拾取
总曼哈顿距离 (mm),36324.00,23688.00,22842.00,13482.00 (37.12%),846.00 (3.57%)
任务数,100,60,50,50,10
配对任务数,-,40,50,-,-
单件任务数,100,20,0,-,-
